+,2,2,4
+,0,9,9
+,199999,200000,399999
+,-5,10,5
+,-5,-5,-10
+,0,-10,-10
+,1.98,4,5.98
+,6.72,-0.2,6.52
+,-18,-7,-25
+,-20057830,19373424,-684406
-,10,8,2
-,0,24,-24
-,153428,8227,145201
-,-9,8,-17
-,-178,-136,-42
-,-3217,-4023,806
-,23.89,0.142,23.748
-,53.98,-24.5,78.48
-,-14.62,-14.32,-0.3
-,-632219321,984387241,-1616606562
x,7,6,42
x,142,0,0
x,830924,32138,26704235512
x,-743,123,-91389
x,-213,-2,426
x,-342,0,0
x,454.2,7.8,3542.76
x,67.13,-0.9,-60.417
x,235,1.2343,290.0605
x,349532,-2334,-815807688
/,20,5,4
/,143,0,"Cannot divide by zero."
/,0,90,0
/,-342,4,-85.5
/,-13,-89,0.146067416
/,20,-2,-10
/,76.34,90.43,0.844188875
/,103.54,-67.13,-1.542380456
/,0,-23.4,0
/,-23141248,-236,98056.13559
^,4,34,2.95E+20
^,0,14,0
^,0.145,0,1
^,-16,6,16777216
^,7,-5,5.95E-05
^,-7,-0.23,-0.639186
^,-4,-4,0.00390625
^,-1.34,78,8206807987
^,12,0.14,1.416072127
^,12,10,61917364224
log,8,2,3
log,57,800,0.604829634
log,-123,-5,"Invalid logarithm."
log,-123,2,"Invalid logarithm."
log,4,-231,"Invalid logarithm."
log,7,0,"Invalid logarithm."
log,0,4,"Invalid logarithm."
log,8,91,0.460985659
sin,8,,0.989358247
sin,-0.428571429,,-0.415571855
sin,342,,0.420139682
sin,0,,0
cos,0,,1
cos,-2131,,0.540150103
cos,321987,,0.440849245
tan,0,,0
tan,-123134,,0.884272216
tan,21448,,0.361580386
sinh,342,,1.69E+148
sinh,0,,0
sinh,-0.234,,-0.236141338
cosh,0,,1
cosh,52,,1.92E+22
cosh,-53,,5.21E+22
tanh,0,,0
tanh,0.6,,0.537049567
tanh,-18,,-1
natural log,0,,"Invalid logarithm."
natural log,-4,,"Invalid logarithm."
natural log,1943,,7.571988449
natural log,-0.34,,"Invalid logarithm."
natural log,0.943,,-0.058688996
e^x,8,,2980.957987
e^x,0,,1
e^x,-314,,4.28E-137
e^x,-2.3,,0.100258844
